ID,Name,Organisation,Position,LinkedIn-Link,Webseite,Article about coming of age,Description,Category,Status
76,Dr. Stefan Wolf,Stadt Hamburg,Stadtrat für Mobilität,https://linkedin.com/in/dr-stefan-wolf,https://stadthamburg.de,https://example.com/article-wolf,Mut & Pioniergeist: Wolf revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
77,Dr. Alexander Richter,NextGen Mobility,Head of Autonomous Driving,https://linkedin.com/in/dr-alexander-richter,https://nextgenmobility.com,https://example.com/article-richter,Mut & Pioniergeist: Richter revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
78,Yasmin Hassan,Stadt Ulm,Leiterin Mobilitätsplanung,https://linkedin.com/in/yasmin-hassan,https://stadtulm.de,https://example.com/article-hassan,Mut & Pioniergeist: Hassan treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
79,Viktor Petrov,Stadt Dornbirn,Erster Bürgermeister,https://linkedin.com/in/viktor-petrov,https://stadtdornbirn.de,https://example.com/article-petrov,Mut & Pioniergeist: Petrov entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
80,Dr. Klaus Fischer,Bolt,Co-Founder & CEO,https://linkedin.com/in/dr-klaus-fischer,https://bolt.de,https://example.com/article-fischer,Mut & Pioniergeist: Fischer treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
81,Marion Hoffmann,Stadt Linz,Erste Bürgermeisterin,https://linkedin.com/in/marion-hoffmann,https://stadtlinz.de,https://example.com/article-hoffmann,Mut & Pioniergeist: Hoffmann revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
82,Elena Petrova,Stadt Villach,Digitalisierungsbürgermeisterin,https://linkedin.com/in/elena-petrova,https://stadtvillach.de,https://example.com/article-petrova,Mut & Pioniergeist: Petrova treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
83,Katja Schneider,Stadt Rostock,Mobilitätsstadtrat,https://linkedin.com/in/katja-schneider,https://stadtrostock.de,https://example.com/article-schneider,Mut & Pioniergeist: Schneider treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
84,Isabella Silva,Last Mile Solutions,Director Digital Solutions,https://linkedin.com/in/isabella-silva,https://lastmilesolutions.com,https://example.com/article-silva,Mut & Pioniergeist: Silva treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
85,Anna Schmidt,CleverShuttle,Co-Founder & CEO,https://linkedin.com/in/anna-schmidt,https://clevershuttle.de,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
86,Dr. Christina Müller,BVG,Senatorin für Verkehr,https://linkedin.com/in/dr-christina-müller,https://bvg.com,https://example.com/article-müller,Mut & Pioniergeist: Müller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
87,Thomas Andersen,Nordic E-Solutions,CEO,https://linkedin.com/in/thomas-andersen,https://nordice-solutions.de,https://example.com/article-andersen,Mut & Pioniergeist: Andersen entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
88,Dr. Stefan Wolf,Audi,Director Innovation,https://linkedin.com/in/dr-stefan-wolf,https://audi.com,https://example.com/article-wolf,Mut & Pioniergeist: Wolf treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
89,Maria Garcia,AVL List,VP Mobility Services,https://linkedin.com/in/maria-garcia,https://avllist.com,https://example.com/article-garcia,Mut & Pioniergeist: Garcia entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
90,Maria Santos,Volkswagen Group,Leiterin Innovation & Mobilität,https://linkedin.com/in/maria-santos,https://volkswagengroup.com,https://example.com/article-santos,Mut & Pioniergeist: Santos revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
91,Carlos Mendoza,LogiGreen,Country Manager DACH,https://linkedin.com/in/carlos-mendoza,https://logigreen.de,https://example.com/article-mendoza,Mut & Pioniergeist: Mendoza revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
92,Stefan Weber,Stadt Klagenfurt,Leiterin Mobilitätsplanung,https://linkedin.com/in/stefan-weber,https://stadtklagenfurt.de,https://example.com/article-weber,Mut & Pioniergeist: Weber entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
93,Anna Hoffmann,Stadt Passau,Senatorin für Bau und Verkehr,https://linkedin.com/in/anna-hoffmann,https://stadtpassau.de,https://example.com/article-hoffmann,Mut & Pioniergeist: Hoffmann entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
94,Nina Mueller,Stadt Klagenfurt,Erster Bürgermeister,https://linkedin.com/in/nina-mueller,https://stadtklagenfurt.de,https://example.com/article-mueller,Mut & Pioniergeist: Mueller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
95,Jennifer Walsh,MicroTransit,Country Manager Deutschland,https://linkedin.com/in/jennifer-walsh,https://microtransit.de,https://example.com/article-walsh,Mut & Pioniergeist: Walsh revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
96,Monika Steiner,Stadt Kufstein,Umwelt- und Verkehrsdezernentin,https://linkedin.com/in/monika-steiner,https://stadtkufstein.de,https://example.com/article-steiner,Mut & Pioniergeist: Steiner treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
97,Stefan Huber,Stadt Salzburg,Vorsteherin Mobilitätsdepartement,https://linkedin.com/in/stefan-huber,https://stadtsalzburg.de,https://example.com/article-huber,Mut & Pioniergeist: Huber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
98,Julia Bauer,Stadt Heidelberg,Stadtrat für Mobilität,https://linkedin.com/in/julia-bauer,https://stadtheidelberg.de,https://example.com/article-bauer,Mut & Pioniergeist: Bauer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
99,Maria Garcia,Stadt Heidelberg,Vorsteherin Mobilitätsdepartement,https://linkedin.com/in/maria-garcia,https://stadtheidelberg.de,https://example.com/article-garcia,Mut & Pioniergeist: Garcia treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
100,Anna Schmidt,Infineon,VP Mobility Services,https://linkedin.com/in/anna-schmidt,https://infineon.com,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
101,Jan Kowalski,Kapsch TrafficCom,Leiterin Innovation & Mobilität,https://linkedin.com/in/jan-kowalski,https://kapschtrafficcom.com,https://example.com/article-kowalski,Mut & Pioniergeist: Kowalski treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
102,Sophie Laurent,MicroMobility,Co-Founder,https://linkedin.com/in/sophie-laurent,https://micromobility.de,https://example.com/article-laurent,Mut & Pioniergeist: Laurent entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
103,Sophie Martin,Bosch Mobility Solutions,Head of AI,https://linkedin.com/in/sophie-martin,https://boschmobilitysolutions.com,https://example.com/article-martin,Mut & Pioniergeist: Martin revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
104,Elena Petrova,Ridepooling Solutions,Co-Founder & CEO,https://linkedin.com/in/elena-petrova,https://ridepoolingsolutions.de,https://example.com/article-petrova,Mut & Pioniergeist: Petrova treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
105,Lisa Weber,Stadt Dornbirn,Bürgermeisterin,https://linkedin.com/in/lisa-weber,https://stadtdornbirn.de,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
106,Sophie Martin,GreenMobility,Founder & CEO,https://linkedin.com/in/sophie-martin,https://greenmobility.de,https://example.com/article-martin,Mut & Pioniergeist: Martin revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
107,Dr. Michael Koenig,Stadt Lübeck,Beigeordnete für Verkehr,https://linkedin.com/in/dr-michael-koenig,https://stadtlübeck.de,https://example.com/article-koenig,Mut & Pioniergeist: Koenig revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
108,Marcus Hoffmann,Stadt Graz,Mobilitätsstadträtin,https://linkedin.com/in/marcus-hoffmann,https://stadtgraz.de,https://example.com/article-hoffmann,Mut & Pioniergeist: Hoffmann revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
109,Lisa Weber,MAN Truck & Bus,Director Digital Solutions,https://linkedin.com/in/lisa-weber,https://mantruck&bus.com,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
110,Dr. Peter Wagner,Stadt Ulm,Baubürgermeister,https://linkedin.com/in/dr-peter-wagner,https://stadtulm.de,https://example.com/article-wagner,Mut & Pioniergeist: Wagner entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
111,Dr. Peter Wagner,Stadt Eisenstadt,Mobilitätsstadträtin,https://linkedin.com/in/dr-peter-wagner,https://stadteisenstadt.de,https://example.com/article-wagner,Mut & Pioniergeist: Wagner revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
112,Dr. Michael Koenig,Mercedes-Benz,Leiter Digitalisierung,https://linkedin.com/in/dr-michael-koenig,https://mercedes-benz.com,https://example.com/article-koenig,Mut & Pioniergeist: Koenig revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
113,Isabella Silva,ZKW Group,Director Digital Services,https://linkedin.com/in/isabella-silva,https://zkwgroup.com,https://example.com/article-silva,Mut & Pioniergeist: Silva entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
